,unixtimestamp,close_time,datetime,close_datetime,open,close,low,high,volume
207,1738383300000,1738383599999,2025-02-01 04:15:00,2025-02-01 04:19:59.999,102201.0,102231.99,102170.33,102245.4,21.8864
208,1738383600000,1738383899999,2025-02-01 04:20:00,2025-02-01 04:24:59.999,102232.0,102236.51,102196.0,102259.97,29.84527
209,1738383900000,1738384199999,2025-02-01 04:25:00,2025-02-01 04:29:59.999,102236.52,102238.06,102224.85,102253.39,14.16738
210,1738384200000,1738384499999,2025-02-01 04:30:00,2025-02-01 04:34:59.999,102238.07,102377.53,102236.55,102404.0,30.20545
211,1738384500000,1738384799999,2025-02-01 04:35:00,2025-02-01 04:39:59.999,102377.52,102451.8,102377.52,102470.59,36.05647
212,1738384800000,1738385099999,2025-02-01 04:40:00,2025-02-01 04:44:59.999,102451.81,102493.77,102444.07,102503.03,33.62401
213,1738385100000,1738385399999,2025-02-01 04:45:00,2025-02-01 04:49:59.999,102493.77,102412.51,102402.32,102493.77,25.69258
214,1738385400000,1738385699999,2025-02-01 04:50:00,2025-02-01 04:54:59.999,102412.51,102323.01,102323.01,102420.0,14.59274
215,1738385700000,1738385999999,2025-02-01 04:55:00,2025-02-01 04:59:59.999,102323.01,102316.16,102310.86,102326.67,10.34169
216,1738386000000,1738386299999,2025-02-01 05:00:00,2025-02-01 05:04:59.999,102316.15,102292.7,102235.29,102316.16,20.75754
217,1738386300000,1738386599999,2025-02-01 05:05:00,2025-02-01 05:09:59.999,102292.69,102367.64,102292.69,102375.61,20.59598
218,1738386600000,1738386899999,2025-02-01 05:10:00,2025-02-01 05:14:59.999,102367.64,102352.4,102335.34,102382.25,49.14381
219,1738386900000,1738387199999,2025-02-01 05:15:00,2025-02-01 05:19:59.999,102352.39,102458.41,102348.0,102458.41,16.10838
220,1738387200000,1738387499999,2025-02-01 05:20:00,2025-02-01 05:24:59.999,102458.41,102465.96,102412.0,102465.97,17.62713
221,1738387500000,1738387799999,2025-02-01 05:25:00,2025-02-01 05:29:59.999,102465.96,102479.47,102450.0,102479.48,11.6284
222,1738387800000,1738388099999,2025-02-01 05:30:00,2025-02-01 05:34:59.999,102479.47,102455.49,102437.11,102505.77,18.27174
223,1738388100000,1738388399999,2025-02-01 05:35:00,2025-02-01 05:39:59.999,102455.49,102549.39,102455.49,102549.39,17.20692
224,1738388400000,1738388699999,2025-02-01 05:40:00,2025-02-01 05:44:59.999,102549.38,102549.01,102549.01,102588.57,19.93799
225,1738388700000,1738388999999,2025-02-01 05:45:00,2025-02-01 05:49:59.999,102549.02,102551.56,102496.22,102551.56,24.82839
226,1738389000000,1738389299999,2025-02-01 05:50:00,2025-02-01 05:54:59.999,102551.55,102491.72,102481.5,102551.56,29.99432
227,1738389300000,1738389599999,2025-02-01 05:55:00,2025-02-01 05:59:59.999,102491.72,102500.0,102491.01,102500.0,8.58437
228,1738389600000,1738389899999,2025-02-01 06:00:00,2025-02-01 06:04:59.999,102500.0,102451.08,102451.08,102500.0,11.88105
229,1738389900000,1738390199999,2025-02-01 06:05:00,2025-02-01 06:09:59.999,102451.08,102478.28,102451.08,102577.12,31.09056
230,1738390200000,1738390499999,2025-02-01 06:10:00,2025-02-01 06:14:59.999,102478.28,102429.6,102429.59,102478.29,8.65555
231,1738390500000,1738390799999,2025-02-01 06:15:00,2025-02-01 06:19:59.999,102429.59,102388.0,102387.53,102429.59,20.84746
232,1738390800000,1738391099999,2025-02-01 06:20:00,2025-02-01 06:24:59.999,102387.99,102339.99,102313.72,102388.0,17.74069
233,1738391100000,1738391399999,2025-02-01 06:25:00,2025-02-01 06:29:59.999,102340.0,102354.9,102339.99,102388.0,13.89792
234,1738391400000,1738391699999,2025-02-01 06:30:00,2025-02-01 06:34:59.999,102354.89,102346.81,102346.81,102446.14,25.1059
235,1738391700000,1738391999999,2025-02-01 06:35:00,2025-02-01 06:39:59.999,102346.82,102324.71,102312.22,102373.33,13.16518
236,1738392000000,1738392299999,2025-02-01 06:40:00,2025-02-01 06:44:59.999,102324.72,102294.07,102250.0,102327.31,22.53348
237,1738392300000,1738392599999,2025-02-01 06:45:00,2025-02-01 06:49:59.999,102294.07,102280.48,102184.46,102294.08,31.13442
238,1738392600000,1738392899999,2025-02-01 06:50:00,2025-02-01 06:54:59.999,102280.47,102389.76,102280.47,102400.71,15.83187
239,1738392900000,1738393199999,2025-02-01 06:55:00,2025-02-01 06:59:59.999,102389.76,102402.91,102379.82,102402.91,20.08675
240,1738393200000,1738393499999,2025-02-01 07:00:00,2025-02-01 07:04:59.999,102402.91,102447.88,102369.26,102454.1,20.01966
241,1738393500000,1738393799999,2025-02-01 07:05:00,2025-02-01 07:09:59.999,102447.87,102476.44,102440.0,102476.45,18.612
242,1738393800000,1738394099999,2025-02-01 07:10:00,2025-02-01 07:14:59.999,102476.44,102443.36,102443.36,102494.69,14.32739
243,1738394100000,1738394399999,2025-02-01 07:15:00,2025-02-01 07:19:59.999,102443.36,102348.91,102338.31,102443.37,36.9056
244,1738394400000,1738394699999,2025-02-01 07:20:00,2025-02-01 07:24:59.999,102348.9,102292.22,102265.55,102348.91,17.2469
245,1738394700000,1738394999999,2025-02-01 07:25:00,2025-02-01 07:29:59.999,102292.22,102301.44,102290.95,102333.0,15.32519
246,1738395000000,1738395299999,2025-02-01 07:30:00,2025-02-01 07:34:59.999,102301.44,102280.0,102280.0,102380.0,18.20037
247,1738395300000,1738395599999,2025-02-01 07:35:00,2025-02-01 07:39:59.999,102280.01,102239.93,102226.48,102280.01,20.01369
248,1738395600000,1738395899999,2025-02-01 07:40:00,2025-02-01 07:44:59.999,102239.94,102196.08,102196.07,102258.95,19.96666
249,1738395900000,1738396199999,2025-02-01 07:45:00,2025-02-01 07:49:59.999,102196.08,102182.26,102182.25,102273.33,24.52946
250,1738396200000,1738396499999,2025-02-01 07:50:00,2025-02-01 07:54:59.999,102182.25,102204.4,102179.01,102213.16,19.42219
251,1738396500000,1738396799999,2025-02-01 07:55:00,2025-02-01 07:59:59.999,102204.4,102166.49,102161.82,102204.64,18.69779
252,1738396800000,1738397099999,2025-02-01 08:00:00,2025-02-01 08:04:59.999,102166.49,102213.99,102166.48,102221.35,21.052
253,1738397100000,1738397399999,2025-02-01 08:05:00,2025-02-01 08:09:59.999,102213.99,102217.99,102176.21,102219.45,23.81333
254,1738397400000,1738397699999,2025-02-01 08:10:00,2025-02-01 08:14:59.999,102218.0,102205.63,102198.05,102276.99,21.49343
255,1738397700000,1738397999999,2025-02-01 08:15:00,2025-02-01 08:19:59.999,102205.64,102041.15,102010.0,102205.64,92.68126
256,1738398000000,1738398299999,2025-02-01 08:20:00,2025-02-01 08:24:59.999,102041.14,102010.0,102010.0,102116.14,30.26572
257,1738398300000,1738398599999,2025-02-01 08:25:00,2025-02-01 08:29:59.999,102010.01,102009.26,101952.0,102027.02,177.17297
258,1738398600000,1738398899999,2025-02-01 08:30:00,2025-02-01 08:34:59.999,102009.27,101971.79,101932.0,102009.27,46.13321
259,1738398900000,1738399199999,2025-02-01 08:35:00,2025-02-01 08:39:59.999,101971.79,102020.99,101911.78,102051.98,62.99957
260,1738399200000,1738399499999,2025-02-01 08:40:00,2025-02-01 08:44:59.999,102020.98,102011.05,101976.95,102020.99,17.25105
261,1738399500000,1738399799999,2025-02-01 08:45:00,2025-02-01 08:49:59.999,102011.06,102021.07,101950.31,102047.99,26.35049
262,1738399800000,1738400099999,2025-02-01 08:50:00,2025-02-01 08:54:59.999,102021.07,101962.71,101836.43,102041.15,95.59038
263,1738400100000,1738400399999,2025-02-01 08:55:00,2025-02-01 08:59:59.999,101962.71,102016.85,101962.71,102053.14,34.84676
264,1738400400000,1738400699999,2025-02-01 09:00:00,2025-02-01 09:04:59.999,102016.85,101906.9,101809.87,102016.85,44.86993
265,1738400700000,1738400999999,2025-02-01 09:05:00,2025-02-01 09:09:59.999,101906.9,101856.49,101841.61,101940.0,36.46728
266,1738401000000,1738401299999,2025-02-01 09:10:00,2025-02-01 09:14:59.999,101856.49,101800.01,101800.01,101918.51,40.00614
267,1738401300000,1738401599999,2025-02-01 09:15:00,2025-02-01 09:19:59.999,101800.02,101838.45,101800.01,101888.0,26.72062
268,1738401600000,1738401899999,2025-02-01 09:20:00,2025-02-01 09:24:59.999,101838.45,101916.51,101838.44,101939.99,23.89412
269,1738401900000,1738402199999,2025-02-01 09:25:00,2025-02-01 09:29:59.999,101916.5,101865.14,101813.26,101936.0,20.73111
270,1738402200000,1738402499999,2025-02-01 09:30:00,2025-02-01 09:34:59.999,101865.14,101745.88,101697.85,101889.99,87.31374
271,1738402500000,1738402799999,2025-02-01 09:35:00,2025-02-01 09:39:59.999,101745.87,101649.22,101615.55,101769.61,78.46405
272,1738402800000,1738403099999,2025-02-01 09:40:00,2025-02-01 09:44:59.999,101649.23,101620.29,101601.38,101679.99,37.33573
273,1738403100000,1738403399999,2025-02-01 09:45:00,2025-02-01 09:49:59.999,101620.29,101545.61,101541.26,101634.65,68.26371
274,1738403400000,1738403699999,2025-02-01 09:50:00,2025-02-01 09:54:59.999,101545.61,101591.0,101412.0,101600.0,124.85301
275,1738403700000,1738403999999,2025-02-01 09:55:00,2025-02-01 09:59:59.999,101590.99,101675.99,101520.01,101692.5,49.0886
276,1738404000000,1738404299999,2025-02-01 10:00:00,2025-02-01 10:04:59.999,101675.99,101755.65,101675.99,101790.07,40.35529
277,1738404300000,1738404599999,2025-02-01 10:05:00,2025-02-01 10:09:59.999,101755.66,101883.33,101755.66,101883.33,33.12538
278,1738404600000,1738404899999,2025-02-01 10:10:00,2025-02-01 10:14:59.999,101883.32,101820.0,101751.11,101883.33,31.26506
279,1738404900000,1738405199999,2025-02-01 10:15:00,2025-02-01 10:19:59.999,101820.01,101750.35,101708.08,101820.01,36.44464
280,1738405200000,1738405499999,2025-02-01 10:20:00,2025-02-01 10:24:59.999,101750.35,101927.3,101742.96,101939.49,37.49445
281,1738405500000,1738405799999,2025-02-01 10:25:00,2025-02-01 10:29:59.999,101927.29,101872.03,101870.21,101927.3,37.19286
282,1738405800000,1738406099999,2025-02-01 10:30:00,2025-02-01 10:34:59.999,101872.02,101956.0,101872.02,101956.0,27.84261
283,1738406100000,1738406399999,2025-02-01 10:35:00,2025-02-01 10:39:59.999,101956.0,101900.43,101872.66,101984.99,36.56862
284,1738406400000,1738406699999,2025-02-01 10:40:00,2025-02-01 10:44:59.999,101900.43,101776.0,101776.0,101900.44,33.14191
285,1738406700000,1738406999999,2025-02-01 10:45:00,2025-02-01 10:49:59.999,101776.01,101713.07,101701.83,101833.63,22.90461
286,1738407000000,1738407299999,2025-02-01 10:50:00,2025-02-01 10:54:59.999,101713.06,101776.0,101651.1,101776.0,32.90066
287,1738407300000,1738407599999,2025-02-01 10:55:00,2025-02-01 10:59:59.999,101776.0,101638.0,101626.82,101819.15,42.63848
288,1738407600000,1738407899999,2025-02-01 11:00:00,2025-02-01 11:04:59.999,101638.0,101712.01,101638.0,101752.79,27.28906
289,1738407900000,1738408199999,2025-02-01 11:05:00,2025-02-01 11:09:59.999,101712.0,101817.53,101700.55,101823.21,25.15966
290,1738408200000,1738408499999,2025-02-01 11:10:00,2025-02-01 11:14:59.999,101817.53,101881.43,101810.0,101881.44,23.90983
291,1738408500000,1738408799999,2025-02-01 11:15:00,2025-02-01 11:19:59.999,101881.43,102026.79,101881.43,102026.79,29.8073
292,1738408800000,1738409099999,2025-02-01 11:20:00,2025-02-01 11:24:59.999,102026.79,101945.54,101916.5,102026.79,27.91493
293,1738409100000,1738409399999,2025-02-01 11:25:00,2025-02-01 11:29:59.999,101945.55,101980.68,101927.26,101986.68,21.66896
294,1738409400000,1738409699999,2025-02-01 11:30:00,2025-02-01 11:34:59.999,101980.67,101970.47,101970.46,102035.75,36.05204
295,1738409700000,1738409999999,2025-02-01 11:35:00,2025-02-01 11:39:59.999,101970.47,101920.01,101913.02,102048.0,40.33832
296,1738410000000,1738410299999,2025-02-01 11:40:00,2025-02-01 11:44:59.999,101920.01,101959.99,101900.0,101989.11,38.29422
297,1738410300000,1738410599999,2025-02-01 11:45:00,2025-02-01 11:49:59.999,101959.99,101950.0,101879.75,101964.28,18.76297
298,1738410600000,1738410899999,2025-02-01 11:50:00,2025-02-01 11:54:59.999,101949.99,101990.0,101949.99,102020.1,24.55728
299,1738410900000,1738411199999,2025-02-01 11:55:00,2025-02-01 11:59:59.999,101990.0,102028.81,101989.99,102055.98,15.85769
300,1738411200000,1738411499999,2025-02-01 12:00:00,2025-02-01 12:04:59.999,102028.82,102081.56,102009.12,102112.28,53.03127
301,1738411500000,1738411799999,2025-02-01 12:05:00,2025-02-01 12:09:59.999,102081.55,102123.01,102081.55,102150.0,38.90743
302,1738411800000,1738412099999,2025-02-01 12:10:00,2025-02-01 12:14:59.999,102123.0,102096.94,102096.93,102150.0,13.78587
303,1738412100000,1738412399999,2025-02-01 12:15:00,2025-02-01 12:19:59.999,102096.93,102070.1,102041.99,102160.21,50.91996
304,1738412400000,1738412699999,2025-02-01 12:20:00,2025-02-01 12:24:59.999,102070.1,102105.9,102070.09,102146.15,15.54545
305,1738412700000,1738412999999,2025-02-01 12:25:00,2025-02-01 12:29:59.999,102105.89,102178.6,102105.89,102205.3,49.12112
306,1738413000000,1738413299999,2025-02-01 12:30:00,2025-02-01 12:34:59.999,102178.61,102216.76,102156.22,102227.97,26.89267
307,1738413300000,1738413599999,2025-02-01 12:35:00,2025-02-01 12:39:59.999,102216.77,102250.01,102168.78,102290.0,90.81196
308,1738413600000,1738413899999,2025-02-01 12:40:00,2025-02-01 12:44:59.999,102250.01,102238.93,102238.93,102260.28,25.37929
309,1738413900000,1738414199999,2025-02-01 12:45:00,2025-02-01 12:49:59.999,102238.93,102267.53,102225.08,102280.0,29.20162
310,1738414200000,1738414499999,2025-02-01 12:50:00,2025-02-01 12:54:59.999,102267.53,102297.25,102267.52,102329.01,23.43947
311,1738414500000,1738414799999,2025-02-01 12:55:00,2025-02-01 12:59:59.999,102297.25,102277.71,102219.54,102317.71,32.75024
312,1738414800000,1738415099999,2025-02-01 13:00:00,2025-02-01 13:04:59.999,102277.71,102178.65,102163.56,102277.71,30.78848
313,1738415100000,1738415399999,2025-02-01 13:05:00,2025-02-01 13:09:59.999,102178.65,102230.01,102178.65,102262.15,19.54192
314,1738415400000,1738415699999,2025-02-01 13:10:00,2025-02-01 13:14:59.999,102230.0,102257.96,102226.59,102263.21,18.93953
315,1738415700000,1738415999999,2025-02-01 13:15:00,2025-02-01 13:19:59.999,102257.96,102238.23,102203.09,102257.97,23.62896
316,1738416000000,1738416299999,2025-02-01 13:20:00,2025-02-01 13:24:59.999,102238.22,102253.1,102238.22,102273.46,25.0416
317,1738416300000,1738416599999,2025-02-01 13:25:00,2025-02-01 13:29:59.999,102253.09,102246.0,102225.22,102278.0,37.6751
318,1738416600000,1738416899999,2025-02-01 13:30:00,2025-02-01 13:34:59.999,102245.99,102259.53,102245.99,102265.0,21.00443
319,1738416900000,1738417199999,2025-02-01 13:35:00,2025-02-01 13:39:59.999,102259.53,102270.0,102246.0,102284.46,47.47664
320,1738417200000,1738417499999,2025-02-01 13:40:00,2025-02-01 13:44:59.999,102270.0,102196.08,102191.66,102270.0,20.78313
321,1738417500000,1738417799999,2025-02-01 13:45:00,2025-02-01 13:49:59.999,102196.08,102063.54,102020.23,102196.08,70.40527
322,1738417800000,1738418099999,2025-02-01 13:50:00,2025-02-01 13:54:59.999,102063.55,101976.94,101913.0,102063.55,52.41573
323,1738418100000,1738418399999,2025-02-01 13:55:00,2025-02-01 13:59:59.999,101976.93,101869.02,101799.9,102000.0,80.14668
324,1738418400000,1738418699999,2025-02-01 14:00:00,2025-02-01 14:04:59.999,101869.04,101943.44,101812.0,101949.92,47.91018
325,1738418700000,1738418999999,2025-02-01 14:05:00,2025-02-01 14:09:59.999,101943.45,102056.64,101929.57,102084.89,45.57561
326,1738419000000,1738419299999,2025-02-01 14:10:00,2025-02-01 14:14:59.999,102056.63,101960.79,101916.32,102056.64,30.81392
327,1738419300000,1738419599999,2025-02-01 14:15:00,2025-02-01 14:19:59.999,101960.78,101974.12,101855.97,101974.12,47.63002
328,1738419600000,1738419899999,2025-02-01 14:20:00,2025-02-01 14:24:59.999,101974.11,102032.15,101934.0,102032.16,19.94889
329,1738419900000,1738420199999,2025-02-01 14:25:00,2025-02-01 14:29:59.999,102032.15,102111.18,102026.92,102119.24,21.59071
330,1738420200000,1738420499999,2025-02-01 14:30:00,2025-02-01 14:34:59.999,102111.17,102140.0,102094.0,102173.45,51.19485
331,1738420500000,1738420799999,2025-02-01 14:35:00,2025-02-01 14:39:59.999,102140.0,102060.0,102051.64,102140.01,31.83132
332,1738420800000,1738421099999,2025-02-01 14:40:00,2025-02-01 14:44:59.999,102060.0,102025.37,102021.6,102089.19,32.67254
333,1738421100000,1738421399999,2025-02-01 14:45:00,2025-02-01 14:49:59.999,102025.38,101884.0,101884.0,102035.58,49.75531
334,1738421400000,1738421699999,2025-02-01 14:50:00,2025-02-01 14:54:59.999,101884.01,101876.35,101848.28,101933.85,32.90297
335,1738421700000,1738421999999,2025-02-01 14:55:00,2025-02-01 14:59:59.999,101876.34,101827.53,101827.52,101876.35,22.45377
336,1738422000000,1738422299999,2025-02-01 15:00:00,2025-02-01 15:04:59.999,101827.53,101741.2,101741.2,101909.49,48.73541
337,1738422300000,1738422599999,2025-02-01 15:05:00,2025-02-01 15:09:59.999,101741.35,102042.9,101730.79,102059.66,64.28977
338,1738422600000,1738422899999,2025-02-01 15:10:00,2025-02-01 15:14:59.999,102042.9,101919.05,101873.67,102042.91,28.88566
339,1738422900000,1738423199999,2025-02-01 15:15:00,2025-02-01 15:19:59.999,101919.04,101794.38,101790.01,101989.99,28.86662
340,1738423200000,1738423499999,2025-02-01 15:20:00,2025-02-01 15:24:59.999,101794.39,101960.79,101794.38,101960.79,20.56601
341,1738423500000,1738423799999,2025-02-01 15:25:00,2025-02-01 15:29:59.999,101960.78,102005.33,101933.04,102005.34,11.72652
342,1738423800000,1738424099999,2025-02-01 15:30:00,2025-02-01 15:34:59.999,102005.34,102077.08,101959.57,102089.19,28.40372
343,1738424100000,1738424399999,2025-02-01 15:35:00,2025-02-01 15:39:59.999,102077.08,102102.13,102056.5,102120.54,19.52199
344,1738424400000,1738424699999,2025-02-01 15:40:00,2025-02-01 15:44:59.999,102102.13,102078.44,102069.1,102115.87,33.52344
345,1738424700000,1738424999999,2025-02-01 15:45:00,2025-02-01 15:49:59.999,102078.44,102160.63,102020.0,102185.94,52.18867
346,1738425000000,1738425299999,2025-02-01 15:50:00,2025-02-01 15:54:59.999,102160.63,102109.21,102060.01,102168.0,20.0971
347,1738425300000,1738425599999,2025-02-01 15:55:00,2025-02-01 15:59:59.999,102109.21,102073.89,102030.73,102109.21,15.95637
348,1738425600000,1738425899999,2025-02-01 16:00:00,2025-02-01 16:04:59.999,102073.89,102112.49,102039.21,102122.19,31.04931
349,1738425900000,1738426199999,2025-02-01 16:05:00,2025-02-01 16:09:59.999,102112.49,102167.53,102112.48,102209.98,30.94736
350,1738426200000,1738426499999,2025-02-01 16:10:00,2025-02-01 16:14:59.999,102167.53,102063.38,102045.72,102209.82,18.46214
351,1738426500000,1738426799999,2025-02-01 16:15:00,2025-02-01 16:19:59.999,102063.39,101915.0,101915.0,102063.39,38.54618
352,1738426800000,1738427099999,2025-02-01 16:20:00,2025-02-01 16:24:59.999,101915.0,101966.0,101906.59,101992.0,48.57837
353,1738427100000,1738427399999,2025-02-01 16:25:00,2025-02-01 16:29:59.999,101965.99,102086.24,101965.99,102119.15,17.69454
354,1738427400000,1738427699999,2025-02-01 16:30:00,2025-02-01 16:34:59.999,102086.24,102037.72,102023.55,102096.0,14.12305
355,1738427700000,1738427999999,2025-02-01 16:35:00,2025-02-01 16:39:59.999,102037.72,102095.25,102036.24,102095.25,15.59512
356,1738428000000,1738428299999,2025-02-01 16:40:00,2025-02-01 16:44:59.999,102095.25,102024.01,102024.0,102113.91,11.16288
357,1738428300000,1738428599999,2025-02-01 16:45:00,2025-02-01 16:49:59.999,102024.0,102047.57,102004.0,102047.62,21.80338
358,1738428600000,1738428899999,2025-02-01 16:50:00,2025-02-01 16:54:59.999,102047.57,101963.99,101951.5,102072.8,31.0822
359,1738428900000,1738429199999,2025-02-01 16:55:00,2025-02-01 16:59:59.999,101963.99,101892.32,101863.77,101963.99,34.80218
360,1738429200000,1738429499999,2025-02-01 17:00:00,2025-02-01 17:04:59.999,101892.32,102104.41,101892.32,102143.99,48.55949
361,1738429500000,1738429799999,2025-02-01 17:05:00,2025-02-01 17:09:59.999,102104.41,102094.0,102055.17,102150.0,17.71016
362,1738429800000,1738430099999,2025-02-01 17:10:00,2025-02-01 17:14:59.999,102094.0,102117.64,102093.99,102174.54,33.72214
363,1738430100000,1738430399999,2025-02-01 17:15:00,2025-02-01 17:19:59.999,102117.65,102220.01,102078.41,102260.01,57.51193
364,1738430400000,1738430699999,2025-02-01 17:20:00,2025-02-01 17:24:59.999,102220.0,102260.42,102220.0,102297.99,63.22653
365,1738430700000,1738430999999,2025-02-01 17:25:00,2025-02-01 17:29:59.999,102260.42,102212.44,102196.68,102260.43,16.72231
366,1738431000000,1738431299999,2025-02-01 17:30:00,2025-02-01 17:34:59.999,102212.45,102143.78,102128.0,102232.01,16.58501
367,1738431300000,1738431599999,2025-02-01 17:35:00,2025-02-01 17:39:59.999,102143.79,102183.92,102143.78,102207.29,11.15253
368,1738431600000,1738431899999,2025-02-01 17:40:00,2025-02-01 17:44:59.999,102183.91,102141.41,102094.0,102183.92,15.92788
369,1738431900000,1738432199999,2025-02-01 17:45:00,2025-02-01 17:49:59.999,102141.42,102242.31,102141.04,102268.34,16.23405
370,1738432200000,1738432499999,2025-02-01 17:50:00,2025-02-01 17:54:59.999,102242.32,102287.29,102202.49,102287.3,14.53362
371,1738432500000,1738432799999,2025-02-01 17:55:00,2025-02-01 17:59:59.999,102287.29,102262.49,102244.0,102287.3,9.01631
372,1738432800000,1738433099999,2025-02-01 18:00:00,2025-02-01 18:04:59.999,102262.5,102221.82,102209.99,102265.58,11.44409
373,1738433100000,1738433399999,2025-02-01 18:05:00,2025-02-01 18:09:59.999,102221.83,102239.97,102221.82,102279.52,26.07073
374,1738433400000,1738433699999,2025-02-01 18:10:00,2025-02-01 18:14:59.999,102239.97,102233.23,102225.7,102274.08,7.20553
375,1738433700000,1738433999999,2025-02-01 18:15:00,2025-02-01 18:19:59.999,102233.24,102232.09,102107.93,102239.99,26.94017
376,1738434000000,1738434299999,2025-02-01 18:20:00,2025-02-01 18:24:59.999,102232.08,102144.0,102108.0,102232.09,18.46411
377,1738434300000,1738434599999,2025-02-01 18:25:00,2025-02-01 18:29:59.999,102144.0,102154.24,102108.72,102154.24,9.93556
378,1738434600000,1738434899999,2025-02-01 18:30:00,2025-02-01 18:34:59.999,102154.23,102078.43,102078.43,102200.79,16.52702
379,1738434900000,1738435199999,2025-02-01 18:35:00,2025-02-01 18:39:59.999,102078.44,102046.01,102044.0,102087.93,15.82332
380,1738435200000,1738435499999,2025-02-01 18:40:00,2025-02-01 18:44:59.999,102046.0,102102.08,102046.0,102102.08,22.12119
381,1738435500000,1738435799999,2025-02-01 18:45:00,2025-02-01 18:49:59.999,102102.07,102025.29,102012.16,102154.24,21.04153
382,1738435800000,1738436099999,2025-02-01 18:50:00,2025-02-01 18:54:59.999,102025.29,102007.83,101965.24,102053.0,20.39433
383,1738436100000,1738436399999,2025-02-01 18:55:00,2025-02-01 18:59:59.999,102007.84,102003.7,101974.5,102015.83,15.1807
384,1738436400000,1738436699999,2025-02-01 19:00:00,2025-02-01 19:04:59.999,102003.7,101865.83,101799.82,102023.63,76.97697
385,1738436700000,1738436999999,2025-02-01 19:05:00,2025-02-01 19:09:59.999,101865.83,101930.0,101865.83,101960.0,22.1884
386,1738437000000,1738437299999,2025-02-01 19:10:00,2025-02-01 19:14:59.999,101929.99,101872.0,101872.0,101942.77,22.65035
387,1738437300000,1738437599999,2025-02-01 19:15:00,2025-02-01 19:19:59.999,101872.01,101841.44,101823.58,102004.49,43.09134
388,1738437600000,1738437899999,2025-02-01 19:20:00,2025-02-01 19:24:59.999,101841.43,101842.68,101837.99,101920.52,25.07923
389,1738437900000,1738438199999,2025-02-01 19:25:00,2025-02-01 19:29:59.999,101842.68,101806.86,101777.56,101842.68,35.03748
390,1738438200000,1738438499999,2025-02-01 19:30:00,2025-02-01 19:34:59.999,101806.86,101816.81,101760.28,101856.44,72.38364
391,1738438500000,1738438799999,2025-02-01 19:35:00,2025-02-01 19:39:59.999,101816.8,101624.43,101624.43,101816.8,83.44751
392,1738438800000,1738439099999,2025-02-01 19:40:00,2025-02-01 19:44:59.999,101624.43,101557.32,101489.18,101659.51,114.22654
393,1738439100000,1738439399999,2025-02-01 19:45:00,2025-02-01 19:49:59.999,101557.32,101628.39,101448.0,101628.39,60.3363
394,1738439400000,1738439699999,2025-02-01 19:50:00,2025-02-01 19:54:59.999,101628.39,101648.0,101608.42,101702.66,39.51596
395,1738439700000,1738439999999,2025-02-01 19:55:00,2025-02-01 19:59:59.999,101648.01,101669.6,101624.0,101692.0,31.74991
396,1738440000000,1738440299999,2025-02-01 20:00:00,2025-02-01 20:04:59.999,101669.6,101507.47,101507.46,101669.6,49.37201
397,1738440300000,1738440599999,2025-02-01 20:05:00,2025-02-01 20:09:59.999,101507.46,101331.54,101285.97,101507.47,167.40521
398,1738440600000,1738440899999,2025-02-01 20:10:00,2025-02-01 20:14:59.999,101331.54,101292.83,101233.01,101427.78,87.94096
399,1738440900000,1738441199999,2025-02-01 20:15:00,2025-02-01 20:19:59.999,101292.82,101512.0,101292.82,101531.25,213.51331
400,1738441200000,1738441499999,2025-02-01 20:20:00,2025-02-01 20:24:59.999,101512.0,101284.75,101280.0,101512.0,109.95797
401,1738441500000,1738441799999,2025-02-01 20:25:00,2025-02-01 20:29:59.999,101284.75,101215.93,101151.25,101313.24,99.76298
402,1738441800000,1738442099999,2025-02-01 20:30:00,2025-02-01 20:34:59.999,101215.93,101145.89,101111.0,101244.5,142.13769
403,1738442100000,1738442399999,2025-02-01 20:35:00,2025-02-01 20:39:59.999,101145.9,101110.3,101110.0,101265.78,58.89785
404,1738442400000,1738442699999,2025-02-01 20:40:00,2025-02-01 20:44:59.999,101110.31,101298.64,101110.3,101326.91,64.33186
405,1738442700000,1738442999999,2025-02-01 20:45:00,2025-02-01 20:49:59.999,101298.64,101010.12,101000.0,101298.65,151.65664
406,1738443000000,1738443299999,2025-02-01 20:50:00,2025-02-01 20:54:59.999,101010.12,101223.07,101010.12,101223.08,76.12331
407,1738443300000,1738443599999,2025-02-01 20:55:00,2025-02-01 20:59:59.999,101223.07,101333.34,101223.07,101532.39,62.04636
408,1738443600000,1738443899999,2025-02-01 21:00:00,2025-02-01 21:04:59.999,101333.34,101486.69,101176.7,101496.8,49.06026
409,1738443900000,1738444199999,2025-02-01 21:05:00,2025-02-01 21:09:59.999,101486.68,101529.98,101421.51,101529.99,27.52926
410,1738444200000,1738444499999,2025-02-01 21:10:00,2025-02-01 21:14:59.999,101529.98,101473.74,101431.81,101529.99,59.92371
411,1738444500000,1738444799999,2025-02-01 21:15:00,2025-02-01 21:19:59.999,101473.75,101444.91,101444.9,101550.01,77.2586
412,1738444800000,1738445099999,2025-02-01 21:20:00,2025-02-01 21:24:59.999,101444.91,101458.04,101444.9,101578.04,39.07754
413,1738445100000,1738445399999,2025-02-01 21:25:00,2025-02-01 21:29:59.999,101458.04,101480.68,101458.03,101560.0,25.41413
414,1738445400000,1738445699999,2025-02-01 21:30:00,2025-02-01 21:34:59.999,101480.68,101267.99,101247.96,101480.69,44.28161
